Property Name,Review Rating,Number of Reviews
45 Park Lane - Dorchester Collection,5.0,157
A To Z Hotel,5.0,10
Apex London Wall Hotel,5.0,1639
"Bulgari Hotel, London",5.0,384
Corinthia Hotel London,5.0,2442
"Hotel Xenia, Autograph Collection",5.0,972
London Guest House,5.0,89
"Mandarin Oriental Hyde Park, London",5.0,749
Marble Arch Hotel,5.0,13
Mondrian London at Sea Containers,5.0,3164
Newham Hotel,5.0,12
Rhodes Hotel,5.0,537
Ridgemount Hotel,5.0,709
The Dorchester,5.0,1321
The Lanesborough,5.0,286
The Rembrandt,5.0,1317
The Savoy,5.0,4257
"The Wellesley Knightsbridge, a Luxury Collection Hotel, London",5.0,269
