,Restaurant Name,Review Rating,Number of Reviews
0,R & H cafe gallery,5.0,146.0
1,Osteria Romana,5.0,112.0
2,The Oystermen Seafood Bar & Kitchen,5.0,255.0
3,Liman Restaurant,5.0,945.0
4,Holy Smoke,5.0,433.0
5,The Clink Restaurant,5.0,588.0
6,Bar 61 Restaurant,5.0,1730.0
7,Taste Of Nawab,5.0,520.0
8,Pizza Union Aldgate,5.0,369.0
9,Core by Clare Smyth,5.0,99.0
10,taNgia,5.0,539.0
11,Gastronhome,5.0,572.0
12,Zeret Kitchen,5.0,474.0
13,The Golden Chippy,5.0,1015.0
14,The Five Fields,5.0,1129.0
15,Peninsula Restaurant,5.0,228.0
16,Kibele Restaurant & Bar,5.0,273.0
17,The Calabash of Culture,5.0,196.0
18,Trattoria Raffaele,5.0,314.0
19,Lorne Restaurant,5.0,97.0
20,Daphne Restaurant,5.0,137.0
21,Shahi Pakwaan,5.0,74.0
22,Lentil,5.0,131.0
23,EaTurkish,5.0,66.0
24,Pizzetta Pizza,5.0,135.0
25,London Shell Co,5.0,73.0
26,Zala grill,5.0,65.0
27,Rock Star Sushi Bar,5.0,559.0
28,The Lounge Cafe,5.0,73.0
29,Saka Maka cafe,5.0,69.0
30,Pizza Union Dalston,5.0,56.0
31,Tomo Pizzeria & Restaurant,5.0,150.0
32,Knife Restaurant,5.0,77.0
33,L'Elysee Artisan Cafe and Patisserie,5.0,105.0
34,Sunday Champagne Brunch at The Landmark London,5.0,200.0
35,Satan's Whiskers,5.0,103.0
36,Cafe Che-Men,5.0,95.0
37,Oi Vita Pizzeria,5.0,58.0
38,Adore Remo,5.0,50.0
39,Magic Falafel,5.0,55.0
40,Alexandrie Restaurant,5.0,141.0
41,Restaurant Flat Three,5.0,121.0
42,Fast Break,5.0,62.0
43,KataKata,5.0,133.0
44,Sorrento In,5.0,68.0
45,Il Primo Ristorante,5.0,76.0
46,Con Gusto,5.0,62.0
47,140 Portobello,5.0,33.0
48,Sushi Tetsu,5.0,127.0
49,Cafe Van Gogh,5.0,56.0
50,Olde Goa,5.0,189.0
51,Pham house,5.0,55.0
52,Rullo's Pizzeria,5.0,88.0
53,Volare,5.0,56.0
54,Wassouf Lounge,5.0,130.0
55,Made in South Pizzeria,5.0,308.0
56,Manuel's Restaurant and Bar,5.0,192.0
57,Frog By Adam Handling,5.0,68.0
58,Alcedo Bistro & Bar,5.0,66.0
59,Franzina Trattoria,5.0,53.0
60,Meraki Grill,5.0,43.0
61,Viet Baguette Ltd,5.0,97.0
62,PickyWops,5.0,45.0
63,Casa Tua Camden,5.0,285.0
64,Mazaya,5.0,36.0
65,Fig Tree,5.0,84.0
66,Sidi Bou - London,5.0,38.0
67,Lambo Bar And Restaurant,5.0,59.0
68,Les Douceurs de la Tentation,5.0,92.0
69,L'Oculto,5.0,67.0
